ConId,Date,Quantity
4354508,2018-05-01T04:00:03,6000
4354508,2018-05-02T06:15:03,3000
4354508,2018-05-02T06:45:02,4000
4354508,2018-05-02T08:30:03,6000
4354508,2018-05-02T22:00:02,4000
4354508,2018-05-02T23:00:03,3000
4354508,2018-05-03T00:45:02,2000
4354508,2018-05-03T01:15:02,1000
4354508,2018-05-03T01:45:03,700
4354508,2018-05-03T02:45:02,2000
4354508,2018-05-03T04:15:02,5000
4354508,2018-05-03T04:30:03,1000
4354508,2018-05-03T05:45:02,2000
4354508,2018-05-03T08:30:03,5000
4354508,2018-05-09T22:00:03,3000
4354508,2018-05-10T02:15:03,5000
4354508,2018-05-16T00:30:03,4000
4354508,2018-05-16T08:30:03,5000
4354508,2018-05-16T22:15:02,4000
4354508,2018-05-17T02:15:03,5000
4354508,2018-05-31T23:00:03,0
4354508,2018-05-31T23:15:03,5000
4354508,2018-06-01T04:00:03,5000
4354508,2018-06-04T19:30:03,4000
4354508,2018-06-04T20:00:03,5000
4354508,2018-06-04T21:30:03,4000
4354508,2018-06-05T08:30:03,5000
4354508,2018-06-07T22:30:03,6000
4354508,2018-06-11T00:00:03,0
4354508,2018-06-11T22:30:02,5000
4354508,2018-06-26T22:45:03,6000
4354508,2018-06-27T23:00:03,5000
4354508,2018-06-28T01:00:02,4000
4354508,2018-06-28T01:30:05,3000
4354508,2018-06-28T04:30:03,4000
4354508,2018-06-28T08:30:03,5000
4354508,2018-07-01T04:00:03,5000
4354508,2018-07-06T05:30:03,4000
4354508,2018-07-06T08:30:03,5000
4354508,2018-07-08T21:00:03,4000
4354508,2018-07-09T00:15:03,5000
4354508,2018-07-09T00:30:03,4000
4354508,2018-07-09T08:30:02,5000
4354508,2018-08-01T04:00:03,5000
4354508,2018-08-01T22:30:03,6000
4354508,2018-08-02T22:30:03,5000
4354508,2018-08-09T01:45:03,0
4354508,2018-08-09T04:15:02,5000
4354508,2018-08-09T04:30:03,0
4354508,2018-08-09T06:15:03,2000
4354508,2018-08-09T08:30:03,5000
4354508,2018-08-09T22:00:02,2000
4354508,2018-08-09T23:00:03,1000
4354508,2018-08-10T03:45:03,5000
4354508,2018-08-13T06:15:03,4000
4354508,2018-08-13T08:30:03,5000
4354508,2018-08-13T22:00:03,4000
4354508,2018-08-13T22:30:03,5000
4354508,2018-08-19T22:45:03,6000
4354508,2018-08-20T22:30:03,7000
4354508,2018-08-21T22:30:03,6000
4354508,2018-08-22T22:30:03,5000
4354508,2018-08-26T22:30:03,6000
4354508,2018-08-28T22:45:03,5000
4354508,2018-08-29T01:15:02,4000
4354508,2018-08-29T08:30:03,5000
4354508,2018-09-01T04:00:03,5000
4354508,2018-09-02T22:45:03,1000
4354508,2018-09-03T23:30:02,6000
4354508,2018-09-05T05:30:03,5000
4354508,2018-09-05T08:30:02,6000
4354508,2018-09-06T22:45:03,7000
4354508,2018-09-09T23:00:03,6000
4354508,2018-09-25T22:30:02,0
4354508,2018-09-25T22:45:03,6000
4354508,2018-10-01T04:00:03,6000
4354508,2018-10-22T21:30:03,7000
4354508,2018-10-23T05:00:03,6000
4354508,2018-10-23T07:30:02,7000
4354508,2018-10-24T21:30:02,6000
4354508,2018-10-24T23:15:03,5000
4354508,2018-10-26T07:30:03,6000
4354508,2018-10-26T22:15:03,5000
4354508,2018-10-27T03:15:03,6000
4354508,2018-11-01T04:00:03,6000
4354508,2018-11-18T17:45:03,5000
4354508,2018-11-18T21:30:03,6000
4354508,2018-12-01T05:00:03,6000
4354508,2018-12-06T05:00:03,5000
4354508,2018-12-06T05:15:03,6000
4354508,2018-12-06T05:30:04,5000
4354508,2018-12-06T07:30:03,6000
4354508,2018-12-09T21:30:02,7000
4354508,2018-12-10T21:45:02,6000
4354508,2018-12-16T21:30:03,5000
4354508,2018-12-16T22:45:03,4000
4354508,2018-12-17T07:30:03,5000
4354508,2018-12-17T21:30:03,6000
4354508,2018-12-17T23:00:03,5000
4354508,2018-12-18T05:00:02,6000
4354508,2018-12-21T02:30:04,3000
4354508,2018-12-21T07:30:03,6000
4354508,2018-12-24T23:00:02,0
4354508,2018-12-26T21:45:03,6000
4354508,2018-12-31T23:00:03,0
4354508,2019-01-01T21:15:02,6000
4354508,2019-01-09T01:30:03,3000
4354508,2019-01-09T05:15:03,6000
4354508,2019-01-09T05:30:03,3000
4354508,2019-01-09T07:30:03,5000
4354508,2019-01-09T21:45:03,3000
4354508,2019-01-10T04:00:03,1000
4354508,2019-01-10T04:15:03,900
4354508,2019-01-10T07:30:02,1000
4354508,2019-01-10T14:00:03,3000
4354508,2019-01-10T22:00:03,5000
4354508,2019-01-13T22:00:03,7000
4354508,2019-01-14T03:45:03,4000
4354508,2019-01-14T05:15:03,7000
4354508,2019-01-14T05:30:03,4000
4354508,2019-01-15T00:00:03,5000
4354508,2019-01-15T07:30:03,6000
4354508,2019-01-18T00:15:03,4000
4354508,2019-01-18T05:15:02,6000
4354508,2019-01-18T05:30:03,4000
4354508,2019-01-18T07:30:03,6000
4354508,2019-01-24T23:45:03,5000
4354508,2019-01-25T07:30:03,6000
4354508,2019-01-25T23:00:04,5000
4354508,2019-01-26T04:45:03,6000
4354508,2019-01-27T23:00:03,0
4354508,2019-01-28T22:00:03,5000
4354508,2019-01-29T23:00:03,0
4354508,2019-01-30T01:15:03,6000
4354508,2019-01-31T23:00:02,0
4354508,2019-01-31T23:45:03,6000
4506298,2018-04-15T21:45:02,15000
4506298,2018-04-16T04:45:03,10000
4506298,2018-04-18T23:00:02,15000
4506298,2018-04-19T23:15:02,10000
4506298,2018-04-22T23:00:03,15000
4506298,2018-04-23T22:45:03,10000
4506298,2018-04-25T00:00:03,0
4506298,2018-04-25T22:45:03,15000
4506298,2018-04-29T22:30:03,25000
4506298,2018-04-30T22:30:03,10000
4506298,2018-05-01T04:00:03,10000
4506298,2018-05-01T23:30:03,15000
4506298,2018-05-02T23:00:03,10000
4506298,2018-05-31T23:00:03,0
4506298,2018-05-31T23:15:03,10000
4506298,2018-06-01T04:00:03,10000
4506298,2018-06-11T00:00:03,0
4506298,2018-06-11T22:30:02,10000
4506298,2018-06-29T01:00:03,7000
4506298,2018-06-29T01:15:02,800
4506298,2018-06-29T08:30:02,10000
4506298,2018-06-29T16:15:03,800
4506298,2018-06-30T03:45:02,10000
4506298,2018-07-01T04:00:03,10000
4506298,2018-07-01T23:00:03,15000
4506298,2018-07-03T22:45:02,10000
4506298,2018-07-04T00:30:02,6000
4506298,2018-07-04T08:30:02,10000
4506298,2018-07-09T01:00:03,7000
4506298,2018-07-09T04:15:03,10000
4506298,2018-07-09T04:30:03,7000
4506298,2018-07-09T06:15:03,10000
4506298,2018-07-10T22:30:03,15000
4506298,2018-07-11T05:15:03,10000
4506298,2018-07-11T05:30:02,15000
4506298,2018-07-11T22:45:02,10000
4506298,2018-07-15T22:45:05,15000
4506298,2018-07-17T02:15:03,10000
4506298,2018-07-17T04:00:03,15000
4506298,2018-07-18T22:45:03,10000
4506298,2018-07-19T23:00:03,15000
4506298,2018-07-25T22:30:02,10000
4506298,2018-08-01T04:00:03,10000
4506298,2018-08-01T22:30:03,20000
4506298,2018-08-02T22:30:03,10000
4506298,2018-08-09T23:00:03,30000
4506298,2018-08-10T01:15:03,25000
4506298,2018-08-10T08:30:03,30000
4506298,2018-08-12T23:30:03,15000
4506298,2018-08-13T22:30:03,10000
4506298,2018-08-21T00:30:03,9000
4506298,2018-08-21T02:15:03,7000
4506298,2018-08-21T02:45:03,9000
4506298,2018-08-21T03:45:02,10000
4506298,2018-08-22T22:30:03,15000
4506298,2018-08-23T22:45:02,10000
4506298,2018-09-01T04:00:03,10000
4506298,2018-09-02T22:45:03,15000
4506298,2018-09-10T01:45:03,5000
4506298,2018-09-10T04:15:03,15000
4506298,2018-09-10T04:30:03,5000
4506298,2018-09-10T05:45:02,6000
4506298,2018-09-10T08:30:03,15000
4506298,2018-09-17T23:45:03,0
4506298,2018-09-18T08:30:03,15000
4506298,2018-09-18T22:15:02,0
4506298,2018-09-19T03:30:03,15000
4506298,2018-09-25T22:30:02,0
4506298,2018-09-25T22:45:03,15000
4506298,2018-10-01T04:00:03,15000
4506298,2018-11-01T04:00:03,15000
4506298,2018-12-01T05:00:03,15000
4506298,2018-12-24T23:00:02,0
4506298,2018-12-26T21:45:03,15000
4506298,2018-12-31T23:00:03,0
4506298,2019-01-01T21:15:02,15000
4506298,2019-01-02T05:00:03,10000
4506298,2019-01-02T07:30:03,15000
4506298,2019-01-02T23:00:03,10000
4506298,2019-01-03T07:30:02,15000
4506298,2019-01-27T23:00:03,0
4506298,2019-01-28T22:00:03,15000
4506298,2019-01-29T23:00:03,0
4506298,2019-01-30T01:15:03,15000
4506298,2019-01-31T23:00:02,0
4506298,2019-01-31T23:45:03,15000
4506303,2018-04-15T21:45:02,30000
4506303,2018-04-25T00:00:03,0
4506303,2018-04-25T22:45:03,30000
4506303,2018-05-01T04:00:03,30000
4506303,2018-05-31T23:00:03,0
4506303,2018-05-31T23:15:03,30000
4506303,2018-06-01T04:00:03,30000
4506303,2018-06-11T00:00:03,0
4506303,2018-06-11T22:30:02,30000
4506303,2018-07-01T04:00:03,30000
4506303,2018-07-01T23:00:03,35000
4506303,2018-07-03T22:45:02,30000
4506303,2018-07-05T23:00:03,35000
4506303,2018-07-09T23:00:03,20000
4506303,2018-07-10T03:00:03,0
4506303,2018-07-10T04:15:03,20000
4506303,2018-07-10T04:30:02,0
4506303,2018-07-10T08:30:03,20000
4506303,2018-07-10T22:00:02,0
4506303,2018-07-11T04:15:03,20000
4506303,2018-08-01T04:00:03,20000
4506303,2018-08-21T00:30:03,10000
4506303,2018-08-21T08:30:02,20000
4506303,2018-08-21T23:15:03,10000
4506303,2018-08-22T00:45:03,3000
4506303,2018-08-22T04:00:03,10000
4506303,2018-08-22T08:30:02,20000
4506303,2018-08-22T22:00:03,10000
4506303,2018-08-22T22:30:03,15000
4506303,2018-08-23T04:00:03,25000
4506303,2018-08-23T22:45:02,20000
4506303,2018-08-26T22:30:03,25000
4506303,2018-08-27T22:30:03,20000
4506303,2018-09-01T04:00:03,20000
4506303,2018-09-02T22:45:03,1000
4506303,2018-09-03T23:30:02,25000
4506303,2018-09-04T22:45:03,800
4506303,2018-09-05T23:00:03,25000
4506303,2018-09-25T22:30:02,0
4506303,2018-09-25T22:45:03,25000
4506303,2018-10-01T04:00:03,25000
4506303,2018-11-01T04:00:03,25000
4506303,2018-11-29T01:45:02,0
4506303,2018-11-29T02:15:03,7000
4506303,2018-11-29T07:30:03,100000
4506303,2018-11-29T21:45:03,25000
4506303,2018-11-29T23:00:03,0
4506303,2018-11-30T00:30:03,25000
4506303,2018-12-01T05:00:03,25000
4506303,2018-12-02T21:30:03,65000
4506303,2018-12-03T21:30:03,25000
4506303,2018-12-24T23:00:02,0
4506303,2018-12-26T21:45:03,25000
4506303,2018-12-31T23:00:03,0
4506303,2019-01-01T21:15:02,25000
4506303,2019-01-27T23:00:03,0
4506303,2019-01-28T22:00:03,25000
4506303,2019-01-29T23:00:03,0
4506303,2019-01-30T01:15:03,25000
4506303,2019-01-31T23:00:02,0
4506303,2019-01-31T23:45:03,25000
4506336,2018-04-15T21:45:02,45000
4506336,2018-04-25T00:00:03,0
4506336,2018-04-25T22:45:03,45000
4506336,2018-04-27T03:30:03,40000
4506336,2018-04-27T05:15:03,45000
4506336,2018-05-01T04:00:03,45000
4506336,2018-05-04T00:00:02,40000
4506336,2018-05-04T08:30:02,45000
4506336,2018-05-05T05:30:03,40000
4506336,2018-05-05T10:00:03,45000
4506336,2018-05-09T22:45:03,55000
4506336,2018-05-11T00:15:02,50000
4506336,2018-05-11T00:45:03,55000
4506336,2018-05-14T14:45:02,45000
4506336,2018-05-31T23:00:03,0
4506336,2018-05-31T23:15:03,45000
4506336,2018-06-01T04:00:03,45000
4506336,2018-06-11T00:00:03,0
4506336,2018-06-11T22:30:02,45000
4506336,2018-06-21T00:30:03,25000
4506336,2018-06-21T06:30:02,45000
4506336,2018-07-01T04:00:03,45000
4506336,2018-08-01T04:00:03,45000
4506336,2018-08-23T03:30:03,35000
4506336,2018-08-23T04:15:02,45000
4506336,2018-09-01T04:00:03,45000
4506336,2018-09-02T22:45:03,50000
4506336,2018-09-06T22:45:03,60000
4506336,2018-09-10T22:45:03,50000
4506336,2018-09-25T00:30:03,30000
4506336,2018-09-25T00:45:03,15000
4506336,2018-09-25T02:00:04,10000
4506336,2018-09-25T08:30:03,50000
4506336,2018-09-25T22:15:03,45000
4506336,2018-09-25T22:30:02,0
4506336,2018-09-25T22:45:03,45000
4506336,2018-09-26T04:15:03,50000
4506336,2018-09-26T04:30:03,45000
4506336,2018-09-26T04:45:03,50000
4506336,2018-09-30T22:30:03,70000
4506336,2018-10-01T04:00:03,70000
4506336,2018-10-01T22:30:03,50000
4506336,2018-10-08T22:00:03,60000
4506336,2018-10-10T21:30:03,50000
4506336,2018-10-11T03:30:02,40000
4506336,2018-10-11T07:30:03,50000
4506336,2018-10-11T21:30:03,55000
4506336,2018-10-11T22:30:03,45000
4506336,2018-10-12T01:45:03,35000
4506336,2018-10-12T03:30:03,45000
4506336,2018-10-12T07:30:03,55000
4506336,2018-10-12T22:15:03,45000
4506336,2018-10-13T04:15:03,55000
4506336,2018-10-14T21:30:03,65000
4506336,2018-10-16T21:30:03,50000
4506336,2018-11-01T04:00:03,50000
4506336,2018-11-12T23:00:02,45000
4506336,2018-11-13T07:30:03,50000
4506336,2018-11-28T23:00:02,45000
4506336,2018-11-28T23:15:03,40000
4506336,2018-11-29T07:30:03,50000
4506336,2018-12-01T05:00:03,50000
4506336,2018-12-10T23:30:03,40000
4506336,2018-12-11T00:00:03,30000
4506336,2018-12-11T02:30:04,20000
4506336,2018-12-11T07:30:03,50000
4506336,2018-12-11T23:00:03,20000
4506336,2018-12-12T04:00:03,50000
4506336,2018-12-14T00:45:03,40000
4506336,2018-12-14T07:30:03,50000
4506336,2018-12-14T23:00:04,40000
4506336,2018-12-15T05:15:03,50000
4506336,2018-12-16T21:30:03,30000
4506336,2018-12-17T21:30:03,50000
4506336,2018-12-18T00:30:03,40000
4506336,2018-12-18T07:30:03,50000
4506336,2018-12-18T23:00:03,40000
4506336,2018-12-18T23:15:03,50000
4506336,2018-12-19T21:30:03,60000
4506336,2018-12-20T21:30:03,50000
4506336,2018-12-24T23:00:02,0
4506336,2018-12-26T21:45:03,50000
4506336,2018-12-31T23:00:03,0
4506336,2019-01-01T21:15:02,50000
4506336,2019-01-08T21:45:03,60000
4506336,2019-01-10T22:00:03,50000
4506336,2019-01-13T22:00:03,60000
4506336,2019-01-15T21:30:03,50000
4506336,2019-01-21T04:15:03,40000
4506336,2019-01-21T04:30:03,35000
4506336,2019-01-21T07:30:03,50000
4506336,2019-01-21T21:45:02,35000
4506336,2019-01-22T21:45:03,70000
4506336,2019-01-22T23:15:02,65000
4506336,2019-01-23T04:30:02,70000
4506336,2019-01-23T22:00:03,50000
4506336,2019-01-27T23:00:03,0
4506336,2019-01-28T22:00:03,50000
4506336,2019-01-29T23:00:03,0
4506336,2019-01-30T01:15:03,50000
4506336,2019-01-31T23:00:02,0
4506336,2019-01-31T23:45:03,50000
4506346,2018-04-15T21:45:02,65000
4506346,2018-04-19T23:15:02,75000
4506346,2018-04-22T23:00:03,80000
4506346,2018-04-23T22:45:03,65000
4506346,2018-04-25T00:00:03,0
4506346,2018-04-25T22:45:03,65000
4506346,2018-04-26T23:15:03,75000
4506346,2018-04-29T22:30:03,80000
4506346,2018-04-30T22:30:03,65000
4506346,2018-05-01T04:00:03,65000
4506346,2018-05-02T23:00:03,75000
4506346,2018-05-03T02:15:03,80000
4506346,2018-05-03T04:30:03,75000
4506346,2018-05-03T08:30:03,80000
4506346,2018-05-03T22:30:03,75000
4506346,2018-05-09T22:45:03,65000
4506346,2018-05-16T22:30:02,75000
4506346,2018-05-20T22:30:02,65000
4506346,2018-05-24T02:30:02,60000
4506346,2018-05-24T04:15:03,65000
4506346,2018-05-24T04:30:03,60000
4506346,2018-05-24T08:30:03,65000
4506346,2018-05-24T22:00:02,60000
4506346,2018-05-25T02:30:02,65000
4506346,2018-05-27T22:30:03,75000
4506346,2018-05-28T23:00:02,65000
4506346,2018-05-31T23:00:03,0
4506346,2018-05-31T23:15:03,65000
4506346,2018-06-01T04:00:03,65000
4506346,2018-06-06T22:30:02,75000
4506346,2018-06-11T00:00:03,0
4506346,2018-06-11T22:30:02,65000
4506346,2018-06-13T22:45:03,75000
4506346,2018-06-17T22:45:03,65000
4506346,2018-06-24T23:00:03,80000
4506346,2018-06-25T22:30:03,75000
4506346,2018-06-26T22:45:03,65000
4506346,2018-07-01T04:00:03,65000
4506346,2018-07-09T23:00:03,45000
4506346,2018-08-01T04:00:03,45000
4506346,2018-08-10T00:15:03,20000
4506346,2018-08-10T06:30:03,45000
4506346,2018-09-01T04:00:03,45000
4506346,2018-09-02T22:45:03,35000
4506346,2018-09-03T23:30:02,50000
4506346,2018-09-04T22:45:03,45000
4506346,2018-09-05T23:00:03,50000
4506346,2018-09-19T02:30:03,45000
4506346,2018-09-19T13:00:03,50000
4506346,2018-09-25T22:30:02,0
4506346,2018-09-25T22:45:03,50000
4506346,2018-10-01T04:00:03,50000
4506346,2018-11-01T04:00:03,50000
4506346,2018-12-01T05:00:03,50000
4506346,2018-12-16T21:30:03,45000
4506346,2018-12-17T21:30:03,65000
4506346,2018-12-19T21:30:03,50000
4506346,2018-12-24T23:00:02,0
4506346,2018-12-26T21:45:03,50000
4506346,2018-12-31T23:00:03,0
4506346,2019-01-01T21:15:02,50000
4506346,2019-01-10T22:00:03,65000
4506346,2019-01-15T21:30:03,50000
4506346,2019-01-27T23:00:03,0
4506346,2019-01-28T22:00:03,50000
4506346,2019-01-29T23:00:03,0
4506346,2019-01-30T01:15:03,50000
4506346,2019-01-31T23:00:02,0
4506346,2019-01-31T23:45:03,50000
4708370,2018-04-15T21:45:02,25000
4708370,2018-04-25T00:00:03,0
4708370,2018-04-25T22:45:03,25000
4708370,2018-05-01T04:00:03,25000
4708370,2018-05-31T23:00:03,0
4708370,2018-05-31T23:15:03,25000
4708370,2018-06-01T04:00:03,25000
4708370,2018-06-11T00:00:03,0
4708370,2018-06-11T22:30:02,25000
4708370,2018-07-01T04:00:03,25000
4708370,2018-07-09T23:00:03,15000
4708370,2018-08-01T04:00:03,15000
4708370,2018-09-01T04:00:03,15000
4708370,2018-09-02T22:45:03,20000
4708370,2018-09-25T22:30:02,0
4708370,2018-09-25T22:45:03,20000
4708370,2018-10-01T04:00:03,20000
4708370,2018-11-01T04:00:03,20000
4708370,2018-12-01T05:00:03,20000
4708370,2018-12-13T03:15:03,10000
4708370,2018-12-13T07:30:02,20000
4708370,2018-12-13T23:00:03,10000
4708370,2018-12-14T04:45:03,20000
4708370,2018-12-24T23:00:02,0
4708370,2018-12-26T21:45:03,20000
4708370,2018-12-31T23:00:03,0
4708370,2019-01-01T21:15:02,20000
4708370,2019-01-27T23:00:03,0
4708370,2019-01-28T22:00:03,20000
4708370,2019-01-29T23:00:03,0
4708370,2019-01-30T01:15:03,20000
4708370,2019-01-31T23:00:02,0
4708370,2019-01-31T23:45:03,20000
4757194,2018-04-15T21:45:02,100000
4757194,2018-04-25T00:00:03,0
4757194,2018-04-25T22:45:03,100000
4757194,2018-05-01T04:00:03,100000
4757194,2018-05-17T02:15:03,150000
4757194,2018-05-17T02:45:03,100000
4757194,2018-05-17T08:30:03,150000
4757194,2018-05-17T22:00:03,100000
4757194,2018-05-23T05:45:02,0
4757194,2018-05-23T06:15:03,100000
4757194,2018-05-23T07:00:03,600000
4757194,2018-05-23T08:30:03,1100000
4757194,2018-05-23T22:15:03,600000
4757194,2018-05-23T22:30:03,0
4757194,2018-05-24T02:30:02,500000
4757194,2018-05-24T04:15:03,1000000
4757194,2018-05-24T04:30:03,500000
4757194,2018-05-24T06:15:03,1000000
4757194,2018-05-24T23:00:03,100000
4757194,2018-05-25T02:15:02,0
4757194,2018-05-25T02:45:02,40000
4757194,2018-05-25T03:00:03,45000
4757194,2018-05-25T03:30:03,40000
4757194,2018-05-25T04:15:03,500000
4757194,2018-05-25T04:30:03,40000
4757194,2018-05-25T08:30:03,500000
4757194,2018-05-25T22:00:03,40000
4757194,2018-05-26T02:15:03,500000
4757194,2018-05-27T22:30:03,0
4757194,2018-05-28T23:00:02,100000
4757194,2018-05-31T23:00:03,0
4757194,2018-05-31T23:15:03,100000
4757194,2018-06-01T04:00:03,100000
4757194,2018-06-11T00:00:03,0
4757194,2018-06-11T22:30:02,100000
4757194,2018-07-01T04:00:03,100000
4757194,2018-07-11T06:00:03,95000
4757194,2018-07-11T08:30:03,100000
4757194,2018-07-11T22:45:02,90000
4757194,2018-08-01T04:00:03,90000
4757194,2018-08-01T12:30:03,75000
4757194,2018-08-02T08:30:03,90000
4757194,2018-08-02T22:00:03,75000
4757194,2018-08-03T02:00:03,90000
4757194,2018-08-05T22:45:03,100000
4757194,2018-08-06T07:30:02,70000
4757194,2018-08-06T22:45:03,60000
4757194,2018-08-07T08:30:03,90000
4757194,2018-08-07T22:00:03,60000
4757194,2018-08-08T02:00:03,90000
4757194,2018-08-14T04:00:03,0
4757194,2018-08-14T04:30:03,10000
4757194,2018-08-14T08:30:03,100000
4757194,2018-08-14T22:00:03,10000
4757194,2018-08-14T22:45:03,0
4757194,2018-08-15T04:00:02,90000
4757194,2018-08-15T22:30:03,150000
4757194,2018-08-16T22:30:02,90000
4757194,2018-08-21T22:30:03,100000
4757194,2018-08-23T22:45:02,90000
4757194,2018-09-01T04:00:03,90000
4757194,2018-09-02T22:45:03,85000
4757194,2018-09-03T23:30:02,100000
4757194,2018-09-04T22:45:03,55000
4757194,2018-09-05T23:00:03,100000
4757194,2018-09-25T22:30:02,0
4757194,2018-09-25T22:45:03,100000
4757194,2018-09-28T02:45:03,40000
4757194,2018-09-28T08:30:03,100000
4757194,2018-09-30T22:30:03,200000
4757194,2018-10-01T02:30:03,100000
4757194,2018-10-01T04:00:03,100000
4757194,2018-10-01T08:30:03,200000
4757194,2018-10-01T22:30:03,100000
4757194,2018-10-11T00:15:03,95000
4757194,2018-10-11T07:30:03,100000
4757194,2018-10-11T22:30:03,95000
4757194,2018-10-12T03:00:03,90000
4757194,2018-10-12T03:30:03,100000
4757194,2018-10-18T21:45:02,150000
4757194,2018-10-21T21:30:03,100000
4757194,2018-11-01T04:00:03,100000
4757194,2018-11-06T03:30:03,10000
4757194,2018-11-06T07:30:03,100000
4757194,2018-11-08T23:45:03,85000
4757194,2018-11-09T07:30:03,100000
4757194,2018-11-09T23:00:03,85000
4757194,2018-11-10T03:00:04,100000
4757194,2018-11-15T03:30:03,25000
4757194,2018-11-15T07:30:03,100000
4757194,2018-12-01T05:00:03,100000
4757194,2018-12-16T21:30:03,40000
4757194,2018-12-17T07:30:03,45000
4757194,2018-12-17T21:30:03,100000
4757194,2018-12-24T23:00:02,0
4757194,2018-12-26T21:45:03,100000
4757194,2018-12-31T23:00:03,0
4757194,2019-01-01T21:15:02,100000
4757194,2019-01-04T01:45:03,90000
4757194,2019-01-04T07:30:03,100000
4757194,2019-01-06T21:30:03,90000
4757194,2019-01-07T21:30:03,100000
4757194,2019-01-22T21:45:03,40000
4757194,2019-01-23T22:00:03,35000
4757194,2019-01-24T21:45:03,30000
4757194,2019-01-27T23:00:03,0
4757194,2019-01-28T22:00:03,35000
4757194,2019-01-29T23:00:03,0
4757194,2019-01-30T01:15:03,95000
4757194,2019-01-30T02:30:05,90000
4757194,2019-01-30T05:15:03,95000
4757194,2019-01-30T21:30:03,100000
4757194,2019-01-30T23:00:02,95000
4757194,2019-01-31T07:30:03,100000
4757194,2019-01-31T23:00:02,0
4757194,2019-01-31T23:45:03,100000
5082580,2018-10-25T00:45:03,50000
5082580,2018-10-25T14:00:03,45000
5082580,2018-10-25T21:30:03,0
5082580,2019-01-24T07:30:03,100000
5082580,2019-01-24T23:00:03,0
7202087,2018-04-15T21:45:02,30000
7202087,2018-04-16T22:45:03,35000
7202087,2018-04-18T23:00:02,30000
7202087,2018-04-25T00:00:03,0
7202087,2018-04-25T22:45:03,30000
7202087,2018-05-01T04:00:03,30000
7202087,2018-05-31T00:15:02,15000
7202087,2018-05-31T04:15:03,30000
7202087,2018-05-31T04:30:03,15000
7202087,2018-05-31T06:30:02,30000
7202087,2018-05-31T23:00:03,0
7202087,2018-05-31T23:15:03,30000
7202087,2018-06-01T04:00:03,30000
7202087,2018-06-11T00:00:03,0
7202087,2018-06-11T22:30:02,30000
7202087,2018-07-01T04:00:03,30000
7202087,2018-07-09T23:00:03,20000
7202087,2018-07-10T22:30:03,25000
7202087,2018-07-12T22:45:03,20000
7202087,2018-08-01T04:00:03,20000
7202087,2018-09-01T04:00:03,20000
7202087,2018-09-02T22:45:03,25000
7202087,2018-09-03T23:30:02,20000
7202087,2018-09-12T00:45:03,15000
7202087,2018-09-12T02:00:03,10000
7202087,2018-09-12T03:15:03,15000
7202087,2018-09-12T08:30:02,20000
7202087,2018-09-12T22:00:02,15000
7202087,2018-09-13T03:15:03,20000
7202087,2018-09-25T22:30:02,0
7202087,2018-09-25T22:45:03,20000
7202087,2018-10-01T04:00:03,20000
7202087,2018-10-24T02:00:03,15000
7202087,2018-10-24T04:15:03,20000
7202087,2018-10-24T04:30:03,15000
7202087,2018-10-24T07:30:03,20000
7202087,2018-10-24T22:15:02,15000
7202087,2018-10-25T03:30:03,20000
7202087,2018-11-01T04:00:03,20000
7202087,2018-12-01T05:00:03,20000
7202087,2018-12-17T21:30:03,30000
7202087,2018-12-19T21:30:03,20000
7202087,2018-12-24T23:00:02,0
7202087,2018-12-26T21:45:03,20000
7202087,2018-12-31T23:00:03,0
7202087,2019-01-01T21:15:02,20000
7202087,2019-01-20T23:00:03,15000
7202087,2019-01-21T05:15:03,20000
7202087,2019-01-21T05:30:03,15000
7202087,2019-01-21T07:30:03,20000
7202087,2019-01-27T23:00:03,0
7202087,2019-01-28T22:00:03,20000
7202087,2019-01-29T23:00:03,0
7202087,2019-01-30T01:15:03,20000
7202087,2019-01-31T23:00:02,0
7202087,2019-01-31T23:45:03,15000
7549213,2018-04-15T21:45:02,350000
7549213,2018-04-18T23:00:02,400000
7549213,2018-04-22T23:00:03,350000
7549213,2018-04-25T00:00:03,0
7549213,2018-04-25T22:45:03,350000
7549213,2018-05-01T04:00:03,350000
7549213,2018-05-09T12:15:03,400000
7549213,2018-05-09T22:45:03,350000
7549213,2018-05-29T22:30:03,400000
7549213,2018-05-31T23:00:03,0
7549213,2018-05-31T23:15:03,350000
7549213,2018-06-01T04:00:03,350000
7549213,2018-06-11T00:00:03,0
7549213,2018-06-11T22:30:02,350000
7549213,2018-07-01T04:00:03,350000
7549213,2018-07-02T02:45:03,300000
7549213,2018-07-02T05:15:03,350000
7549213,2018-07-09T23:00:03,250000
7549213,2018-07-19T23:00:03,350000
7549213,2018-07-22T23:00:04,250000
7549213,2018-07-24T22:45:03,200000
7549213,2018-07-25T04:15:03,250000
7549213,2018-07-25T04:30:03,200000
7549213,2018-07-25T08:30:03,250000
7549213,2018-07-31T22:45:03,350000
7549213,2018-08-01T04:00:03,350000
7549213,2018-08-02T22:30:03,250000
7549213,2018-08-27T22:30:03,300000
7549213,2018-08-29T22:30:02,200000
7549213,2018-08-30T04:15:03,250000
7549213,2018-08-30T04:30:03,200000
7549213,2018-08-30T08:30:03,250000
7549213,2018-08-30T23:00:03,300000
7549213,2018-09-01T04:00:03,300000
7549213,2018-09-02T22:45:03,55000
7549213,2018-09-03T23:30:02,300000
7549213,2018-09-04T22:45:03,15000
7549213,2018-09-05T23:00:03,300000
7549213,2018-09-06T01:15:03,250000
7549213,2018-09-06T02:00:03,300000
